Fecha,Niveles
05/02/2009,7.77
06/02/2009,7.75
09/02/2009,7.77
10/02/2009,7.75
11/02/2009,7.75
12/02/2009,7.75
13/02/2009,7.76
16/02/2009,7.76
17/02/2009,7.76
18/02/2009,7.76
19/02/2009,7.77
20/02/2009,7.52
23/02/2009,7.52
24/02/2009,7.51
25/02/2009,7.51
26/02/2009,7.5
27/02/2009,7.53
02/03/2009,7.5
03/03/2009,7.5
04/03/2009,7.5
05/03/2009,7.5
06/03/2009,7.5
09/03/2009,7.5
10/03/2009,7.5
11/03/2009,7.5
12/03/2009,7.5
13/03/2009,7.51
17/03/2009,7.5
18/03/2009,7.51
19/03/2009,7.54
20/03/2009,6.77
23/03/2009,6.77
24/03/2009,6.77
25/03/2009,6.76
26/03/2009,6.76
27/03/2009,6.76
30/03/2009,6.76
31/03/2009,6.79
01/04/2009,6.76
02/04/2009,6.76
03/04/2009,6.76
06/04/2009,6.76
07/04/2009,6.77
08/04/2009,6.78
13/04/2009,6.77
14/04/2009,6.79
15/04/2009,6.78
16/04/2009,6.79
17/04/2009,6.04
20/04/2009,6.03
21/04/2009,6.04
22/04/2009,6.01
23/04/2009,6
24/04/2009,5.99
27/04/2009,6
28/04/2009,6
29/04/2009,6.01
30/04/2009,6.03
04/05/2009,6
05/05/2009,6
06/05/2009,6
07/05/2009,6
08/05/2009,6.02
11/05/2009,6.01
12/05/2009,6.03
13/05/2009,6.03
14/05/2009,6.03
15/05/2009,5.27
18/05/2009,5.27
19/05/2009,5.26
20/05/2009,5.26
21/05/2009,5.25
22/05/2009,5.25
25/05/2009,5.25
26/05/2009,5.25
27/05/2009,5.24
28/05/2009,5.25
29/05/2009,5.27
01/06/2009,5.25
02/06/2009,5.25
03/06/2009,5.25
04/06/2009,5.25
05/06/2009,5.25
08/06/2009,5.25
09/06/2009,5.25
10/06/2009,5.25
11/06/2009,5.25
12/06/2009,5.25
15/06/2009,5.25
16/06/2009,5.25
17/06/2009,5.25
18/06/2009,5.27
19/06/2009,4.77
22/06/2009,4.77
23/06/2009,4.76
24/06/2009,4.76
25/06/2009,4.77
26/06/2009,4.77
29/06/2009,4.79
30/06/2009,4.86
01/07/2009,4.78
02/07/2009,4.77
03/07/2009,4.79
06/07/2009,4.79
07/07/2009,4.8
08/07/2009,4.79
09/07/2009,4.79
10/07/2009,4.79
13/07/2009,4.78
14/07/2009,4.78
15/07/2009,4.79
16/07/2009,4.79
17/07/2009,4.53
20/07/2009,4.52
21/07/2009,4.52
22/07/2009,4.52
23/07/2009,4.51
24/07/2009,4.48
27/07/2009,4.51
28/07/2009,4.51
29/07/2009,4.51
30/07/2009,4.52
31/07/2009,4.58
03/08/2009,4.51
04/08/2009,4.52
05/08/2009,4.53
06/08/2009,4.52
07/08/2009,4.51
10/08/2009,4.51
11/08/2009,4.5
12/08/2009,4.51
13/08/2009,4.53
14/08/2009,4.53
17/08/2009,4.54
18/08/2009,4.54
19/08/2009,4.52
20/08/2009,4.52
21/08/2009,4.52
24/08/2009,4.52
25/08/2009,4.51
26/08/2009,4.51
27/08/2009,4.51
28/08/2009,4.52
31/08/2009,4.55
01/09/2009,4.52
02/09/2009,4.54
03/09/2009,4.52
04/09/2009,4.53
07/09/2009,4.51
08/09/2009,4.52
09/09/2009,4.52
10/09/2009,4.53
11/09/2009,4.52
14/09/2009,4.52
15/09/2009,4.53
17/09/2009,4.55
18/09/2009,4.55
21/09/2009,4.53
22/09/2009,4.52
23/09/2009,4.52
24/09/2009,4.51
25/09/2009,4.52
28/09/2009,4.53
29/09/2009,4.57
30/09/2009,4.66
01/10/2009,4.52
02/10/2009,4.54
05/10/2009,4.52
06/10/2009,4.52
07/10/2009,4.52
08/10/2009,4.53
09/10/2009,4.53
12/10/2009,4.53
13/10/2009,4.52
14/10/2009,4.52
15/10/2009,4.55
16/10/2009,4.59
19/10/2009,4.55
20/10/2009,4.55
21/10/2009,4.53
22/10/2009,4.52
23/10/2009,4.5
26/10/2009,4.52
27/10/2009,4.53
28/10/2009,4.55
29/10/2009,4.56
30/10/2009,4.6
03/11/2009,4.54
04/11/2009,4.59
05/11/2009,4.65
06/11/2009,4.69
09/11/2009,4.62
10/11/2009,4.69
11/11/2009,4.69
12/11/2009,4.63
13/11/2009,4.53
17/11/2009,4.53
18/11/2009,4.57
19/11/2009,4.56
20/11/2009,4.54
23/11/2009,4.53
24/11/2009,4.53
25/11/2009,4.55
26/11/2009,4.54
27/11/2009,4.54
30/11/2009,4.6
01/12/2009,4.55
02/12/2009,4.58
03/12/2009,4.59
04/12/2009,4.58
07/12/2009,4.57
08/12/2009,4.57
09/12/2009,4.57
10/12/2009,4.59
11/12/2009,4.61
14/12/2009,4.64
15/12/2009,4.72
16/12/2009,4.6
17/12/2009,4.61
18/12/2009,4.61
21/12/2009,4.61
22/12/2009,4.62
23/12/2009,4.96
24/12/2009,4.71
28/12/2009,4.61
29/12/2009,4.61
30/12/2009,4.64
31/12/2009,4.68
04/01/2010,4.58
05/01/2010,4.6
06/01/2010,4.6
07/01/2010,4.6
08/01/2010,4.61
11/01/2010,4.61
12/01/2010,4.61
13/01/2010,4.59
14/01/2010,4.59
15/01/2010,4.61
18/01/2010,4.62
19/01/2010,4.62
20/01/2010,4.61
21/01/2010,4.6
22/01/2010,4.61
25/01/2010,4.59
26/01/2010,4.59
27/01/2010,4.6
28/01/2010,4.6
29/01/2010,4.74
02/02/2010,4.62
03/02/2010,4.6
04/02/2010,4.63
05/02/2010,4.71
08/02/2010,4.63
09/02/2010,4.69
10/02/2010,4.79
11/02/2010,4.67
12/02/2010,4.64
15/02/2010,4.63
16/02/2010,4.61
17/02/2010,4.63
18/02/2010,4.64
19/02/2010,4.62
22/02/2010,4.64
23/02/2010,4.62
24/02/2010,4.63
25/02/2010,4.58
26/02/2010,4.59
01/03/2010,4.58
02/03/2010,4.57
03/03/2010,4.57
04/03/2010,4.57
05/03/2010,4.57
08/03/2010,4.56
09/03/2010,4.56
10/03/2010,4.56
11/03/2010,4.56
12/03/2010,4.57
16/03/2010,4.57
17/03/2010,4.58
18/03/2010,4.58
19/03/2010,4.57
22/03/2010,4.57
23/03/2010,4.57
24/03/2010,4.57
25/03/2010,4.57
26/03/2010,4.58
29/03/2010,4.58
30/03/2010,4.59
31/03/2010,4.61
05/04/2010,4.59
06/04/2010,4.59
07/04/2010,4.58
08/04/2010,4.59
09/04/2010,4.59
12/04/2010,4.6
13/04/2010,4.6
14/04/2010,4.6
15/04/2010,4.6
16/04/2010,4.61
19/04/2010,4.61
20/04/2010,4.61
21/04/2010,4.6
22/04/2010,4.61
23/04/2010,4.62
26/04/2010,4.61
27/04/2010,4.6
28/04/2010,4.6
29/04/2010,4.61
30/04/2010,4.66
03/05/2010,4.61
04/05/2010,4.61
05/05/2010,4.61
06/05/2010,4.63
07/05/2010,4.64
10/05/2010,4.59
11/05/2010,4.61
12/05/2010,4.61
13/05/2010,4.61
14/05/2010,4.63
17/05/2010,4.63
18/05/2010,4.61
19/05/2010,4.59
20/05/2010,4.58
21/05/2010,4.58
24/05/2010,4.59
25/05/2010,4.59
26/05/2010,4.59
27/05/2010,4.59
28/05/2010,4.59
31/05/2010,4.61
01/06/2010,4.59
02/06/2010,4.59
03/06/2010,4.59
04/06/2010,4.58
07/06/2010,4.58
08/06/2010,4.59
09/06/2010,4.59
10/06/2010,4.59
11/06/2010,4.59
14/06/2010,4.58
15/06/2010,4.57
16/06/2010,4.58
17/06/2010,4.59
18/06/2010,4.59
21/06/2010,4.58
22/06/2010,4.58
23/06/2010,4.59
24/06/2010,4.59
25/06/2010,4.58
28/06/2010,4.59
29/06/2010,4.6
30/06/2010,4.63
01/07/2010,4.59
02/07/2010,4.6
05/07/2010,4.6
06/07/2010,4.6
07/07/2010,4.6
08/07/2010,4.61
09/07/2010,4.62
12/07/2010,4.62
13/07/2010,4.61
14/07/2010,4.62
15/07/2010,4.61
16/07/2010,4.63
19/07/2010,4.63
20/07/2010,4.63
21/07/2010,4.63
22/07/2010,4.63
23/07/2010,4.62
26/07/2010,4.63
27/07/2010,4.62
28/07/2010,4.61
29/07/2010,4.57
30/07/2010,4.6
02/08/2010,4.58
03/08/2010,4.58
04/08/2010,4.58
05/08/2010,4.59
06/08/2010,4.59
09/08/2010,4.6
10/08/2010,4.6
11/08/2010,4.61
12/08/2010,4.62
13/08/2010,4.63
16/08/2010,4.62
17/08/2010,4.63
18/08/2010,4.63
19/08/2010,4.62
20/08/2010,4.63
23/08/2010,4.63
24/08/2010,4.63
25/08/2010,4.62
26/08/2010,4.61
27/08/2010,4.6
30/08/2010,4.6
31/08/2010,4.6
01/09/2010,4.58
02/09/2010,4.57
03/09/2010,4.57
06/09/2010,4.57
07/09/2010,4.57
08/09/2010,4.56
09/09/2010,4.56
10/09/2010,4.57
13/09/2010,4.57
14/09/2010,4.55
15/09/2010,4.57
20/09/2010,4.58
21/09/2010,4.58
22/09/2010,4.57
23/09/2010,4.57
24/09/2010,4.56
27/09/2010,4.56
28/09/2010,4.56
29/09/2010,4.57
30/09/2010,4.6
01/10/2010,4.57
04/10/2010,4.58
05/10/2010,4.59
06/10/2010,4.57
07/10/2010,4.56
08/10/2010,4.56
11/10/2010,4.56
12/10/2010,4.55
13/10/2010,4.51
14/10/2010,4.46
15/10/2010,4.45
18/10/2010,4.52
19/10/2010,4.51
20/10/2010,4.51
21/10/2010,4.54
22/10/2010,4.54
25/10/2010,4.53
26/10/2010,4.54
27/10/2010,4.54
28/10/2010,4.52
29/10/2010,4.57
01/11/2010,4.54
03/11/2010,4.55
04/11/2010,4.58
05/11/2010,4.56
08/11/2010,4.55
09/11/2010,4.55
10/11/2010,4.55
11/11/2010,4.55
12/11/2010,4.56
16/11/2010,4.55
17/11/2010,4.57
18/11/2010,4.57
19/11/2010,4.56
22/11/2010,4.56
23/11/2010,4.57
24/11/2010,4.55
25/11/2010,4.56
26/11/2010,4.57
29/11/2010,4.57
30/11/2010,4.61
01/12/2010,4.59
02/12/2010,4.63
03/12/2010,4.62
06/12/2010,4.57
07/12/2010,4.57
08/12/2010,4.56
09/12/2010,4.58
10/12/2010,4.61
13/12/2010,4.59
14/12/2010,4.63
15/12/2010,4.65
16/12/2010,4.66
17/12/2010,4.63
20/12/2010,4.66
21/12/2010,4.65
22/12/2010,4.61
23/12/2010,4.58
24/12/2010,4.76
27/12/2010,4.66
28/12/2010,4.6
29/12/2010,4.57
30/12/2010,4.58
31/12/2010,4.6
03/01/2011,4.58
04/01/2011,4.57
05/01/2011,4.57
06/01/2011,4.57
07/01/2011,4.57
10/01/2011,4.59
11/01/2011,4.58
12/01/2011,4.57
13/01/2011,4.58
14/01/2011,4.58
17/01/2011,4.58
18/01/2011,4.58
19/01/2011,4.57
20/01/2011,4.57
21/01/2011,4.57
24/01/2011,4.57
25/01/2011,4.57
26/01/2011,4.58
27/01/2011,4.57
28/01/2011,4.57
31/01/2011,4.59
01/02/2011,4.57
02/02/2011,4.56
03/02/2011,4.57
04/02/2011,4.57
08/02/2011,4.58
09/02/2011,4.57
10/02/2011,4.57
11/02/2011,4.57
14/02/2011,4.57
15/02/2011,4.56
16/02/2011,4.55
17/02/2011,4.54
18/02/2011,4.46
21/02/2011,4.55
22/02/2011,4.54
23/02/2011,4.54
24/02/2011,4.53
25/02/2011,4.5
28/02/2011,4.54
01/03/2011,4.51
02/03/2011,4.52
03/03/2011,4.51
04/03/2011,4.5
07/03/2011,4.51
08/03/2011,4.5
09/03/2011,4.5
10/03/2011,4.5
11/03/2011,4.51
14/03/2011,4.51
15/03/2011,4.5
16/03/2011,4.5
17/03/2011,4.5
18/03/2011,4.51
22/03/2011,4.5
23/03/2011,4.5
24/03/2011,4.51
25/03/2011,4.51
28/03/2011,4.51
29/03/2011,4.52
30/03/2011,4.52
31/03/2011,4.52
01/04/2011,4.52
04/04/2011,4.51
05/04/2011,4.51
06/04/2011,4.51
07/04/2011,4.52
08/04/2011,4.52
11/04/2011,4.52
12/04/2011,4.52
13/04/2011,4.52
14/04/2011,4.52
15/04/2011,4.52
18/04/2011,4.52
19/04/2011,4.52
20/04/2011,4.53
25/04/2011,4.52
26/04/2011,4.51
27/04/2011,4.51
28/04/2011,4.51
29/04/2011,4.52
02/05/2011,4.51
03/05/2011,4.51
04/05/2011,4.51
05/05/2011,4.51
06/05/2011,4.5
09/05/2011,4.49
10/05/2011,4.49
11/05/2011,4.5
12/05/2011,4.5
13/05/2011,4.5
16/05/2011,4.5
17/05/2011,4.5
18/05/2011,4.51
19/05/2011,4.51
20/05/2011,4.51
23/05/2011,4.5
24/05/2011,4.48
25/05/2011,4.43
26/05/2011,4.38
27/05/2011,4.39
30/05/2011,4.45
31/05/2011,4.51
01/06/2011,4.46
02/06/2011,4.47
03/06/2011,4.46
06/06/2011,4.47
07/06/2011,4.48
08/06/2011,4.49
09/06/2011,4.5
10/06/2011,4.51
13/06/2011,4.51
14/06/2011,4.51
15/06/2011,4.51
16/06/2011,4.52
17/06/2011,4.54
20/06/2011,4.52
21/06/2011,4.52
22/06/2011,4.52
23/06/2011,4.51
24/06/2011,4.52
27/06/2011,4.52
28/06/2011,4.52
29/06/2011,4.52
30/06/2011,4.53
01/07/2011,4.51
04/07/2011,4.5
05/07/2011,4.49
06/07/2011,4.47
07/07/2011,4.47
08/07/2011,4.47
11/07/2011,4.47
12/07/2011,4.48
13/07/2011,4.48
14/07/2011,4.48
15/07/2011,4.49
18/07/2011,4.49
19/07/2011,4.5
20/07/2011,4.51
21/07/2011,4.51
22/07/2011,4.5
25/07/2011,4.5
26/07/2011,4.49
27/07/2011,4.48
28/07/2011,4.48
29/07/2011,4.49
01/08/2011,4.47
02/08/2011,4.47
03/08/2011,4.47
04/08/2011,4.47
05/08/2011,4.48
08/08/2011,4.47
09/08/2011,4.47
10/08/2011,4.47
11/08/2011,4.46
12/08/2011,4.47
15/08/2011,4.48
16/08/2011,4.47
17/08/2011,4.47
18/08/2011,4.46
19/08/2011,4.46
22/08/2011,4.46
23/08/2011,4.46
24/08/2011,4.46
25/08/2011,4.45
26/08/2011,4.42
29/08/2011,4.42
30/08/2011,4.41
31/08/2011,4.38
01/09/2011,4.38
02/09/2011,4.37
05/09/2011,4.37
06/09/2011,4.37
07/09/2011,4.37
08/09/2011,4.36
09/09/2011,4.37
12/09/2011,4.33
13/09/2011,4.35
14/09/2011,4.33
15/09/2011,4.29
19/09/2011,4.31
20/09/2011,4.33
21/09/2011,4.42
22/09/2011,4.52
23/09/2011,4.53
26/09/2011,4.48
27/09/2011,4.4
28/09/2011,4.37
29/09/2011,4.37
30/09/2011,4.42
03/10/2011,4.39
04/10/2011,4.42
05/10/2011,4.42
06/10/2011,4.4
07/10/2011,4.38
10/10/2011,4.38
11/10/2011,4.38
12/10/2011,4.37
13/10/2011,4.37
14/10/2011,4.36
17/10/2011,4.35
18/10/2011,4.34
19/10/2011,4.33
20/10/2011,4.32
21/10/2011,4.37
24/10/2011,4.39
25/10/2011,4.42
26/10/2011,4.42
27/10/2011,4.38
28/10/2011,4.37
31/10/2011,4.42
01/11/2011,4.4
03/11/2011,4.4
04/11/2011,4.4
07/11/2011,4.4
08/11/2011,4.39
09/11/2011,4.38
10/11/2011,4.37
11/11/2011,4.38
14/11/2011,4.38
15/11/2011,4.37
16/11/2011,4.37
17/11/2011,4.42
18/11/2011,4.38
22/11/2011,4.39
23/11/2011,4.4
24/11/2011,4.42
25/11/2011,4.42
28/11/2011,4.42
29/11/2011,4.47
30/11/2011,4.52
01/12/2011,4.42
02/12/2011,4.42
05/12/2011,4.41
06/12/2011,4.41
07/12/2011,4.4
08/12/2011,4.39
09/12/2011,4.46
13/12/2011,4.44
14/12/2011,4.49
15/12/2011,4.54
16/12/2011,4.54
19/12/2011,4.54
20/12/2011,4.54
21/12/2011,4.54
22/12/2011,4.54
23/12/2011,4.51
26/12/2011,4.53
27/12/2011,4.52
28/12/2011,4.52
29/12/2011,4.51
30/12/2011,4.51
02/01/2012,4.51
03/01/2012,4.51
04/01/2012,4.5
05/01/2012,4.49
06/01/2012,4.49
09/01/2012,4.48
10/01/2012,4.48
11/01/2012,4.47
12/01/2012,4.45
13/01/2012,4.45
16/01/2012,4.45
17/01/2012,4.45
18/01/2012,4.41
19/01/2012,4.41
20/01/2012,4.41
23/01/2012,4.48
24/01/2012,4.51
25/01/2012,4.5
26/01/2012,4.49
27/01/2012,4.49
30/01/2012,4.5
31/01/2012,4.51
01/02/2012,4.5
02/02/2012,4.5
03/02/2012,4.48
07/02/2012,4.5
08/02/2012,4.5
09/02/2012,4.5
10/02/2012,4.5
13/02/2012,4.5
14/02/2012,4.5
15/02/2012,4.49
16/02/2012,4.49
17/02/2012,4.48
20/02/2012,4.49
21/02/2012,4.5
22/02/2012,4.49
23/02/2012,4.49
24/02/2012,4.49
27/02/2012,4.49
28/02/2012,4.49
29/02/2012,4.49
01/03/2012,4.49
02/03/2012,4.49
05/03/2012,4.5
06/03/2012,4.5
07/03/2012,4.5
08/03/2012,4.49
09/03/2012,4.5
12/03/2012,4.5
13/03/2012,4.49
14/03/2012,4.5
15/03/2012,4.49
16/03/2012,4.5
20/03/2012,4.49
21/03/2012,4.5
22/03/2012,4.49
23/03/2012,4.49
26/03/2012,4.49
27/03/2012,4.49
28/03/2012,4.49
29/03/2012,4.49
30/03/2012,4.5
02/04/2012,4.49
03/04/2012,4.5
04/04/2012,4.5
09/04/2012,4.49
10/04/2012,4.49
11/04/2012,4.49
12/04/2012,4.5
13/04/2012,4.49
16/04/2012,4.49
17/04/2012,4.48
18/04/2012,4.39
19/04/2012,4.33
20/04/2012,4.47
23/04/2012,4.5
24/04/2012,4.5
25/04/2012,4.5
26/04/2012,4.5
27/04/2012,4.5
30/04/2012,4.51
02/05/2012,4.5
03/05/2012,4.49
04/05/2012,4.5
07/05/2012,4.5
08/05/2012,4.5
09/05/2012,4.51
10/05/2012,4.5
11/05/2012,4.5
14/05/2012,4.5
15/05/2012,4.51
16/05/2012,4.5
17/05/2012,4.48
18/05/2012,4.48
21/05/2012,4.5
22/05/2012,4.5
23/05/2012,4.5
24/05/2012,4.5
25/05/2012,4.5
28/05/2012,4.5
29/05/2012,4.5
30/05/2012,4.5
31/05/2012,4.49
01/06/2012,4.51
04/06/2012,4.5
05/06/2012,4.5
06/06/2012,4.5
07/06/2012,4.49
08/06/2012,4.5
11/06/2012,4.5
12/06/2012,4.5
13/06/2012,4.49
14/06/2012,4.49
15/06/2012,4.49
18/06/2012,4.47
19/06/2012,4.48
20/06/2012,4.49
21/06/2012,4.48
22/06/2012,4.47
25/06/2012,4.48
26/06/2012,4.48
27/06/2012,4.48
28/06/2012,4.47
29/06/2012,4.47
02/07/2012,4.48
03/07/2012,4.47
04/07/2012,4.47
05/07/2012,4.47
06/07/2012,4.48
09/07/2012,4.48
10/07/2012,4.47
11/07/2012,4.47
12/07/2012,4.46
13/07/2012,4.46
16/07/2012,4.46
17/07/2012,4.46
18/07/2012,4.46
19/07/2012,4.46
20/07/2012,4.46
23/07/2012,4.46
24/07/2012,4.49
25/07/2012,4.48
26/07/2012,4.48
27/07/2012,4.48
30/07/2012,4.49
31/07/2012,4.49
01/08/2012,4.48
02/08/2012,4.48
03/08/2012,4.48
06/08/2012,4.48
07/08/2012,4.48
08/08/2012,4.48
09/08/2012,4.48
10/08/2012,4.48
13/08/2012,4.48
14/08/2012,4.48
15/08/2012,4.47
16/08/2012,4.48
17/08/2012,4.48
20/08/2012,4.48
21/08/2012,4.47
22/08/2012,4.48
23/08/2012,4.5
24/08/2012,4.5
27/08/2012,4.49
28/08/2012,4.5
29/08/2012,4.5
30/08/2012,4.5
31/08/2012,4.5
03/09/2012,4.5
04/09/2012,4.49
05/09/2012,4.49
06/09/2012,4.49
07/09/2012,4.49
10/09/2012,4.49
11/09/2012,4.49
12/09/2012,4.49
13/09/2012,4.49
14/09/2012,4.49
17/09/2012,4.49
18/09/2012,4.49
19/09/2012,4.5
20/09/2012,4.5
21/09/2012,4.49
24/09/2012,4.49
25/09/2012,4.49
26/09/2012,4.5
27/09/2012,4.5
28/09/2012,4.51
01/10/2012,4.5
02/10/2012,4.5
03/10/2012,4.5
04/10/2012,4.5
05/10/2012,4.5
08/10/2012,4.5
09/10/2012,4.5
10/10/2012,4.5
11/10/2012,4.5
12/10/2012,4.5
15/10/2012,4.5
16/10/2012,4.5
17/10/2012,4.5
18/10/2012,4.5
19/10/2012,4.5
22/10/2012,4.5
23/10/2012,4.5
24/10/2012,4.5
25/10/2012,4.5
26/10/2012,4.5
29/10/2012,4.5
30/10/2012,4.5
31/10/2012,4.5
01/11/2012,4.52
05/11/2012,4.5
06/11/2012,4.5
07/11/2012,4.5
08/11/2012,4.5
09/11/2012,4.5
12/11/2012,4.5
13/11/2012,4.5
14/11/2012,4.5
15/11/2012,4.5
16/11/2012,4.51
20/11/2012,4.5
21/11/2012,4.49
22/11/2012,4.5
23/11/2012,4.5
26/11/2012,4.5
27/11/2012,4.5
28/11/2012,4.5
29/11/2012,4.5
30/11/2012,4.5
03/12/2012,4.5
04/12/2012,4.5
05/12/2012,4.49
06/12/2012,4.5
07/12/2012,4.5
10/12/2012,4.5
11/12/2012,4.5
13/12/2012,4.5
14/12/2012,4.51
17/12/2012,4.51
18/12/2012,4.53
19/12/2012,4.54
20/12/2012,4.52
21/12/2012,4.52
24/12/2012,4.52
26/12/2012,4.52
27/12/2012,4.51
28/12/2012,4.51
31/12/2012,4.54
02/01/2013,4.51
03/01/2013,4.51
04/01/2013,4.51
07/01/2013,4.5
08/01/2013,4.48
09/01/2013,4.48
10/01/2013,4.47
11/01/2013,4.5
14/01/2013,4.51
15/01/2013,4.51
16/01/2013,4.51
17/01/2013,4.51
18/01/2013,4.51
21/01/2013,4.51
22/01/2013,4.51
23/01/2013,4.51
24/01/2013,4.51
25/01/2013,4.51
28/01/2013,4.5
29/01/2013,4.49
30/01/2013,4.48
31/01/2013,4.5
01/02/2013,4.5
05/02/2013,4.5
06/02/2013,4.51
07/02/2013,4.51
08/02/2013,4.5
11/02/2013,4.5
12/02/2013,4.5
13/02/2013,4.5
14/02/2013,4.49
15/02/2013,4.5
18/02/2013,4.49
19/02/2013,4.49
20/02/2013,4.49
21/02/2013,4.5
22/02/2013,4.5
25/02/2013,4.5
26/02/2013,4.51
27/02/2013,4.51
28/02/2013,4.52
01/03/2013,4.51
04/03/2013,4.51
05/03/2013,4.5
06/03/2013,4.51
07/03/2013,4.51
08/03/2013,4.01
11/03/2013,4.01
12/03/2013,4.01
13/03/2013,4
14/03/2013,4
15/03/2013,4.03
19/03/2013,4.01
20/03/2013,4.01
21/03/2013,4.01
22/03/2013,4.01
25/03/2013,4.02
26/03/2013,4.04
27/03/2013,4.08
01/04/2013,4.02
02/04/2013,4.02
03/04/2013,4.03
04/04/2013,4.03
05/04/2013,4.02
08/04/2013,4.03
09/04/2013,4.03
10/04/2013,4.02
11/04/2013,4.02
12/04/2013,4.02
15/04/2013,4.02
16/04/2013,4.03
17/04/2013,4.02
18/04/2013,4.01
19/04/2013,4.02
22/04/2013,4.02
23/04/2013,4.02
24/04/2013,4.02
25/04/2013,4.01
26/04/2013,4.01
29/04/2013,4.01
30/04/2013,4.02
02/05/2013,4.02
03/05/2013,4.01
06/05/2013,4.02
07/05/2013,4.02
08/05/2013,4.01
09/05/2013,4.01
10/05/2013,4
13/05/2013,4.01
14/05/2013,4.02
15/05/2013,4.02
16/05/2013,4.03
17/05/2013,4.02
20/05/2013,4.01
21/05/2013,4.03
22/05/2013,4.02
23/05/2013,4
24/05/2013,4.01
27/05/2013,4.01
28/05/2013,4.01
29/05/2013,4.01
30/05/2013,4.02
31/05/2013,4.04
03/06/2013,4.02
04/06/2013,4.02
05/06/2013,4.02
06/06/2013,4.01
07/06/2013,4.01
10/06/2013,4.02
11/06/2013,4.02
12/06/2013,4.02
13/06/2013,4.02
14/06/2013,4.02
17/06/2013,4.02
18/06/2013,4.02
19/06/2013,4.01
20/06/2013,4.02
21/06/2013,4.02
24/06/2013,4.01
25/06/2013,4
26/06/2013,3.99
27/06/2013,4
28/06/2013,4.02
01/07/2013,4.01
02/07/2013,4.01
03/07/2013,4.01
04/07/2013,4.01
05/07/2013,4.01
08/07/2013,4.01
09/07/2013,4.01
10/07/2013,4.01
11/07/2013,4.01
12/07/2013,4.01
15/07/2013,4.01
16/07/2013,4.01
17/07/2013,4.01
18/07/2013,4.01
19/07/2013,4.01
22/07/2013,4.01
23/07/2013,4.01
24/07/2013,4.01
25/07/2013,4.01
26/07/2013,4
29/07/2013,4
30/07/2013,4
31/07/2013,4.01
01/08/2013,4
02/08/2013,4.01
05/08/2013,4.01
06/08/2013,4.01
07/08/2013,4.01
08/08/2013,4.01
09/08/2013,4.01
12/08/2013,4
13/08/2013,3.99
14/08/2013,3.99
15/08/2013,3.99
16/08/2013,3.99
19/08/2013,4
20/08/2013,4
21/08/2013,4
22/08/2013,4
23/08/2013,4
26/08/2013,4
27/08/2013,4
28/08/2013,4
29/08/2013,4
30/08/2013,4.01
02/09/2013,4
03/09/2013,4.01
04/09/2013,4.01
05/09/2013,4.01
06/09/2013,3.76
09/09/2013,3.76
10/09/2013,3.76
11/09/2013,3.76
12/09/2013,3.76
13/09/2013,3.75
17/09/2013,3.76
18/09/2013,3.75
19/09/2013,3.75
20/09/2013,3.76
23/09/2013,3.75
24/09/2013,3.75
25/09/2013,3.76
26/09/2013,3.76
27/09/2013,3.76
30/09/2013,3.77
01/10/2013,3.76
02/10/2013,3.76
03/10/2013,3.76
04/10/2013,3.75
07/10/2013,3.75
08/10/2013,3.75
09/10/2013,3.75
10/10/2013,3.75
11/10/2013,3.75
14/10/2013,3.75
15/10/2013,3.75
16/10/2013,3.75
17/10/2013,3.75
18/10/2013,3.75
21/10/2013,3.75
22/10/2013,3.75
23/10/2013,3.75
24/10/2013,3.77
25/10/2013,3.51
28/10/2013,3.51
29/10/2013,3.51
30/10/2013,3.52
31/10/2013,3.55
01/11/2013,3.52
04/11/2013,3.52
05/11/2013,3.52
06/11/2013,3.53
07/11/2013,3.53
08/11/2013,3.54
11/11/2013,3.54
12/11/2013,3.55
13/11/2013,3.55
14/11/2013,3.55
15/11/2013,3.57
19/11/2013,3.55
20/11/2013,3.55
21/11/2013,3.54
22/11/2013,3.51
25/11/2013,3.5
26/11/2013,3.5
27/11/2013,3.51
28/11/2013,3.51
29/11/2013,3.55
02/12/2013,3.52
03/12/2013,3.53
04/12/2013,3.55
05/12/2013,3.57
06/12/2013,3.53
09/12/2013,3.54
10/12/2013,3.55
11/12/2013,3.58
13/12/2013,3.59
16/12/2013,3.59
17/12/2013,3.58
18/12/2013,3.52
19/12/2013,3.53
20/12/2013,3.52
23/12/2013,3.55
24/12/2013,3.6
26/12/2013,3.58
27/12/2013,3.61
30/12/2013,3.6
31/12/2013,3.64
02/01/2014,3.55
03/01/2014,3.54
06/01/2014,3.5
07/01/2014,3.49
08/01/2014,3.46
09/01/2014,3.46
10/01/2014,3.46
13/01/2014,3.46
14/01/2014,3.46
15/01/2014,3.46
16/01/2014,3.46
17/01/2014,3.48
20/01/2014,3.47
21/01/2014,3.47
22/01/2014,3.49
23/01/2014,3.51
24/01/2014,3.52
27/01/2014,3.52
28/01/2014,3.5
29/01/2014,3.48
30/01/2014,3.48
31/01/2014,3.5
04/02/2014,3.49
05/02/2014,3.49
06/02/2014,3.48
07/02/2014,3.48
10/02/2014,3.48
11/02/2014,3.48
12/02/2014,3.48
13/02/2014,3.49
14/02/2014,3.48
17/02/2014,3.48
18/02/2014,3.48
19/02/2014,3.48
20/02/2014,3.49
21/02/2014,3.49
24/02/2014,3.49
25/02/2014,3.49
26/02/2014,3.5
27/02/2014,3.5
28/02/2014,3.52
